Company Name,Company Domain,Company Employees Range,Company State Code,Last Path,Last Visit At
Twister Technologies,twister.tech,10-Jan,,/customers-partners/partner-groups/rws_campus/professors/w/academic-guides,2023-03-21 07:48:23 UTC
Unacademy,unacademy.com,5K-10K,KA,/legal/privacy/,2023-03-21 08:53:24 UTC
Siemens,siemens.com,100K+,BY,/,2023-03-21 08:05:28 UTC
iFour Technolab Pvt,ifourtechnolab.com,51-250,GJ,/video/studio-2021-automatic-tags/177530/,2023-03-21 08:07:34 UTC
incard,incard.co,Nov-50,,/language-weaver/adaptive-machine-translation-for-translators/,2023-03-21 08:58:06 UTC
Honeywell,honeywell.com,50K-100K,NC,/event/an-introduction-to-translation-collaboration-event/215216/thankyou,2023-03-21 08:01:04 UTC
Kiwi.com,kiwi.com,251-1K,FL,/,2023-03-21 08:50:59 UTC
,science-international.com,,,/product-groups/trados-portfolio/trados-studio/w/customer-experience/3232/03-5-deactivating-my-trados-studio-licence,2023-03-21 07:46:17 UTC
Proximus Group,proximus.com,10K-50K,,/developers-more/internal/aurora/i/ideas/creation-of-help-text-regarding-inheritance-i-e-determine-how-the-values-are-impacted-if-added-at-parent-vs-child-level,2023-03-21 09:03:37 UTC
Swiss Life,swisslife.ch,1K-5K,ZH,/blog/why-termbases-and-terminology-usage-should-be-an-important-consideration-for-a-language-service-provider.html,2023-03-21 08:11:13 UTC
【公式】OCN 光（キャンペーン開催中！）,ocn.ne.jp,,,/developers-more/internal/aurora/i/ideas/creation-of-help-text-regarding-inheritance-i-e-determine-how-the-values-are-impacted-if-added-at-parent-vs-child-level,2023-03-21 09:04:27 UTC
Iskratel,iskratel.com,251-1K,,/,2023-03-21 07:01:19 UTC
Foxmail,foxmail.com,,CA,/cn/about/careers/freelance/,2023-03-21 08:56:31 UTC
Infosys,infosys.com,100K+,KA,/product-groups/contenta_publishing_suite/f/xpp_forum/46325/how-to-add-line-according-to-block-in-frill-processing,2023-03-21 08:38:34 UTC
,sesisoft.com,,,/product-groups/trados-portfolio/f/licensing/45390/trados-2019-license-deactive-error-revocation-is-either-complete-or-revocation-proof-is-already-uploaded,2023-03-21 07:39:50 UTC
Leste Telecom,lestetelecom.com.br,51-250,RJ,/2023/03/19/the-elephant-in-my-room/,2023-03-21 00:29:54 UTC
minfin.fed.be,fed.be,,,/product-groups/trados-portfolio/trados-studio/f/multiterm/33865/multiterm-import,2023-03-20 13:57:08 UTC
John Lewis & Partners,johnlewis.com,51-250,,/language-weaver/events/language-weaver-webinar-series/apis-portals-connectors/,2023-03-20 16:17:01 UTC
Kubota,kubota.com,10K-50K,CA,/product-groups/translation_management/worldserver/,2023-03-21 04:52:50 UTC
Acolad group,acolad.com,1K-5K,IDF,/product-groups/trados-portfolio/passolo/f/passolo-general/46289/how-to-use-resource-display-with-excel-when-using-text-rendere-setup,2023-03-16 15:16:14 UTC
CARTO,carto.com,51-250,NY,/product-groups/trados-portfolio/trados-studio/f/studio/35289/no-internet-connection---studio-2021,2023-03-20 21:25:07 UTC
